date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:59:59	7306/7306	---MCZ	200	added ('OK')	text/css	date:Mon,%2002%20Sep%202024%2009:49:41%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/a51f84a0c22e814f2d5d018a7f6c3e85.css?ver=4981c	aprendegit.com/wp-content/litespeed/css/1/a51f84a0c22e814f2d5d018a7f6c3e85210b.css	(from https://aprendegit.com/)
07:59:59	12616/12616	---MCZ	200	added ('OK')	text/css	date:Mon,%2002%20Sep%202024%2009:49:41%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727	aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce007290.css	(from https://aprendegit.com/)
08:00:01	28436/28436	---MCZ	200	added ('OK')	text/css	date:Mon,%2002%20Sep%202024%2009:49:41%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/9ab2918d6ca64a4c5d64ffbdcf665c9a.css?ver=9d37e	aprendegit.com/wp-content/litespeed/css/1/9ab2918d6ca64a4c5d64ffbdcf665c9ac19d.css	(from https://aprendegit.com/)
08:00:01	7991/7991	---MCZ	200	added ('OK')	text/css	date:Wed,%2028%20Aug%202024%2013:03:14%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/e41c0c60d1a889ca3c95508cf6d3356a.css?ver=2f729	aprendegit.com/wp-content/litespeed/css/1/e41c0c60d1a889ca3c95508cf6d3356a7db9.css	(from https://aprendegit.com/)
08:00:03	109151/109151	---MCZ	200	added ('OK')	text/css	date:Sat,%2007%20Sep%202024%2005:59:55%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82	aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3964c.css	(from https://aprendegit.com/)
08:00:04	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2013%20Aug%202024%2009:02:03%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/20625b57966b311ba1d8f40926338875.js?ver=f939e	aprendegit.com/wp-content/litespeed/js/1/20625b57966b311ba1d8f40926338875cd3e.js	(from https://aprendegit.com/)
08:00:05	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Jul%202024%2015:24:39%20GMT	https://aprendegit.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	aprendegit.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://aprendegit.com/)
08:00:06	21465/21465	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2009%20Aug%202024%2006:07:13%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/9c5d0e13e8c87af8c09a0c980350ee58.js?ver=a93f0	aprendegit.com/wp-content/litespeed/js/1/9c5d0e13e8c87af8c09a0c980350ee580f94.js	(from https://aprendegit.com/)
08:00:06	3429/3429	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2006:56:29%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/1879ae2d26b708265a46341593ae362a.js?ver=d2457	aprendegit.com/wp-content/litespeed/js/1/1879ae2d26b708265a46341593ae362a4b79.js	(from https://aprendegit.com/)
08:00:07	25505/25505	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2013%20Aug%202024%2009:02:03%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/d3d3e8199c51b2efc5f6d44415f4ba2a.js?ver=2dea9	aprendegit.com/wp-content/litespeed/js/1/d3d3e8199c51b2efc5f6d44415f4ba2a4768.js	(from https://aprendegit.com/)
08:00:09	36749/36749	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2009%20Aug%202024%2006:07:13%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/227d645cf0f898e1f2c1ccdbdfaa8a55.js?ver=6231b	aprendegit.com/wp-content/litespeed/js/1/227d645cf0f898e1f2c1ccdbdfaa8a55eb04.js	(from https://aprendegit.com/)
08:00:09	18825/18825	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2013%20Aug%202024%2009:02:03%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/5cc4d7d15af6986d496cc0d6238295a7.js?ver=4d549	aprendegit.com/wp-content/litespeed/js/1/5cc4d7d15af6986d496cc0d6238295a7cfa9.js	(from https://aprendegit.com/)
08:00:10	18421/18421	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2023%20Aug%202024%2010:03:31%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/5b4e06f923ee7c969a592e71dfa7d402.js?ver=3f739	aprendegit.com/wp-content/litespeed/js/1/5b4e06f923ee7c969a592e71dfa7d4023a83.js	(from https://aprendegit.com/)
08:00:11	4403/4403	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2013%20Aug%202024%2009:02:03%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/06418227af3ad366c253353464f0f146.js?ver=ed8dc	aprendegit.com/wp-content/litespeed/js/1/06418227af3ad366c253353464f0f14618dc.js	(from https://aprendegit.com/)
08:00:12	4349/4349	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2009%20Aug%202024%2006:07:13%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/379bf0a8017b3d6849308b600d7109e7.js?ver=9d0d1	aprendegit.com/wp-content/litespeed/js/1/379bf0a8017b3d6849308b600d7109e78fa5.js	(from https://aprendegit.com/)
08:00:13	6155/6155	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202024%2015:40:25%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/aeef5fd2d73d345bf020a157946c140e.js?ver=4cb4d	aprendegit.com/wp-content/litespeed/js/1/aeef5fd2d73d345bf020a157946c140ecc04.js	(from https://aprendegit.com/)
08:00:14	13099/13099	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2008:55:15%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/63a1b71cac93afc69b58043202064fd8.js?ver=e1950	aprendegit.com/wp-content/litespeed/js/1/63a1b71cac93afc69b58043202064fd8f285.js	(from https://aprendegit.com/)
08:00:16	989/989	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2007%20Sep%202024%2004:34:03%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/bd5ac10bf9b3ae8a0fee79fa0a9ac19d.js?ver=edbe1	aprendegit.com/wp-content/litespeed/js/1/bd5ac10bf9b3ae8a0fee79fa0a9ac19d4068.js	(from https://aprendegit.com/)
08:00:17	468994/468994	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2007%20Sep%202024%2005:59:55%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/0cab3076946c503cb71154a4bd7ff3af.js?ver=662b5	aprendegit.com/wp-content/litespeed/js/1/0cab3076946c503cb71154a4bd7ff3af46e5.js	(from https://aprendegit.com/)
08:00:18	39766/39766	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2008:55:16%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/af8c9e3410a59cf2c6978d12b69d58ce.js?ver=e4e23	aprendegit.com/wp-content/litespeed/js/1/af8c9e3410a59cf2c6978d12b69d58ceec33.js	(from https://aprendegit.com/)
08:00:18	3311/3311	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2003%20Sep%202024%2015:55:23%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/10f349c651cb81a41928ea7f4c0f3b26.js?ver=cfda6	aprendegit.com/wp-content/litespeed/js/1/10f349c651cb81a41928ea7f4c0f3b26e32e.js	(from https://aprendegit.com/)
08:00:19	1058/1058	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2006:56:30%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/90e3d61f100ad2ccd3215cea29e4f1d5.js?ver=3f0de	aprendegit.com/wp-content/litespeed/js/1/90e3d61f100ad2ccd3215cea29e4f1d50b75.js	(from https://aprendegit.com/)
08:00:20	1229/1229	---MCZ	403	error ('Forbidden')	text/html	date:Sat,%2007%20Sep%202024%2006:00:20%20GMT	https://aprendegit.com/xmlrpc.php?rsd	aprendegit.com/xmlrpc0db0.php	(from https://aprendegit.com/)
08:00:21	2888/2888	---M--	200	added ('OK')	image/gif	date:Tue,%2012%20Mar%202013%2013:29:32%20GMT	https://aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/spinner.gif	aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/spinner.gif	(from https://aprendegit.com/)
08:00:22	958/958	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202013%2013:29:32%20GMT	https://aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/success.png	aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/success.png	(from https://aprendegit.com/)
08:00:23	422013/422013	---MCZ	200	added ('OK')	application/json	etag:%227705-1725688822;gz%22	https://aprendegit.com/wp-json/	aprendegit.com/wp-json/index.html	(from https://aprendegit.com/)
08:00:23	857/857	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202013%2013:29:32%20GMT	https://aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/error.png	aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/error.png	(from https://aprendegit.com/)
08:00:25	71277/71277	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:56%20GMT	https://aprendegit.com/wp-content/uploads/2013/10/Voila_Capture294.png	aprendegit.com/wp-content/uploads/2013/10/Voila_Capture294.png	(from https://aprendegit.com/)
08:00:25	87719/87719	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:25%20GMT	https://aprendegit.com/category/xcode/	aprendegit.com/category/xcode/index.html	(from https://aprendegit.com/)
08:00:27	48581/48581	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:54%20GMT	https://aprendegit.com/wp-content/uploads/2013/10/Voila_Capture297.png	aprendegit.com/wp-content/uploads/2013/10/Voila_Capture297.png	(from https://aprendegit.com/)
08:00:27	82212/82212	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:27%20GMT	https://aprendegit.com/category/bitbucket/	aprendegit.com/category/bitbucket/index.html	(from https://aprendegit.com/)
08:00:28	123932/123932	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:28%20GMT	https://aprendegit.com/category/github/	aprendegit.com/category/github/index.html	(from https://aprendegit.com/)
08:00:29	19997/19997	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:43:22%20GMT	https://aprendegit.com/wp-content/uploads/2013/10/Voila_Capture300.png	aprendegit.com/wp-content/uploads/2013/10/Voila_Capture300.png	(from https://aprendegit.com/)
08:00:29	70444/70444	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:28%20GMT	https://aprendegit.com/quienes-somos/	aprendegit.com/quienes-somos/index.html	(from https://aprendegit.com/)
08:00:29	70147/70147	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:29%20GMT	https://aprendegit.com/git-con-git-flow/	aprendegit.com/git-con-git-flow/index.html	(from https://aprendegit.com/)
08:00:30	52565/52565	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:58%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture288.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture288.png	(from https://aprendegit.com/)
08:00:31	65557/65557	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:30%20GMT	https://aprendegit.com/contacto/	aprendegit.com/contacto/index.html	(from https://aprendegit.com/)
08:00:31	87852/87852	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:31%20GMT	https://aprendegit.com/que-es-git-flow/	aprendegit.com/que-es-git-flow/index.html	(from https://aprendegit.com/)
08:00:31	166341/166341	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:31%20GMT	https://aprendegit.com/category/workflow/	aprendegit.com/category/workflow/index.html	(from https://aprendegit.com/)
08:00:32	35514/35514	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:57%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture289.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture289.png	(from https://aprendegit.com/)
08:00:33	87702/87702	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:32%20GMT	https://aprendegit.com/category/eventos-charlas-conferencias/	aprendegit.com/category/eventos-charlas-conferencias/index.html	(from https://aprendegit.com/)
08:00:33	88573/88573	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:33%20GMT	https://aprendegit.com/category/uncategorized/	aprendegit.com/category/uncategorized/index.html	(from https://aprendegit.com/)
08:00:33	68958/68958	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:33%20GMT	https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/	aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/index.html	(from https://aprendegit.com/)
08:00:34	77148/77148	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:47:04%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture283.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture283.png	(from https://aprendegit.com/)
08:00:35	107329/107329	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:34%20GMT	https://aprendegit.com/author/admin/	aprendegit.com/author/admin/index.html	(from https://aprendegit.com/)
08:00:35	68913/68913	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:35%20GMT	https://aprendegit.com/primera-reunion-del-grupo-de-usuarios-de-git/	aprendegit.com/primera-reunion-del-grupo-de-usuarios-de-git/index.html	(from https://aprendegit.com/)
08:00:35	79531/79531	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:35%20GMT	https://aprendegit.com/repaso-rapido-a-las-novedades-de-git-en-xcode-5/	aprendegit.com/repaso-rapido-a-las-novedades-de-git-en-xcode-5/index.html	(from https://aprendegit.com/)
08:00:37	80854/80854	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:47:02%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture284.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture284.png	(from https://aprendegit.com/)
08:00:37	101471/101471	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:47:00%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture285.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture285.png	(from https://aprendegit.com/)
08:00:38	74213/74213	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:36%20GMT	https://aprendegit.com/anadiendo-un-remoto-a-un-proyecto-en-xcode5/	aprendegit.com/anadiendo-un-remoto-a-un-proyecto-en-xcode5/index.html	(from https://aprendegit.com/)
08:00:38	95055/95055	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:37%20GMT	https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/	aprendegit.com/como-deshacer-el-ultimo-commit-en-git/index.html	(from https://aprendegit.com/)
08:00:39	163004/163004	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:39%20GMT	https://aprendegit.com/author/alfonso/	aprendegit.com/author/alfonso/index.html	(from https://aprendegit.com/)
08:00:39	87754/87754	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:39%20GMT	https://aprendegit.com/category/comandos/	aprendegit.com/category/comandos/index.html	(from https://aprendegit.com/)
08:00:40	55123/55123	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2006:00:40%20GMT	https://aprendegit.com/gitminutes.com	aprendegit.com/gitminutes.com	(from https://aprendegit.com/)
08:00:41	75430/75430	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:41%20GMT	https://aprendegit.com/git-la-he-liado-parda/	aprendegit.com/git-la-he-liado-parda/index.html	(from https://aprendegit.com/)
08:00:47	809558/809558	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2022:47:27%20GMT	https://aprendegit.com/wp-content/uploads/2013/05/IMG_0489.jpg	aprendegit.com/wp-content/uploads/2013/05/IMG_0489.jpg	(from https://aprendegit.com/)
08:00:47	117229/117229	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:45%20GMT	https://aprendegit.com/category/general/	aprendegit.com/category/general/index.html	(from https://aprendegit.com/)
08:00:47	83369/83369	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:45%20GMT	https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/	aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/index.html	(from https://aprendegit.com/)
08:00:47	72298/72298	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:45%20GMT	https://aprendegit.com/tag/backup/	aprendegit.com/tag/backup/index.html	(from https://aprendegit.com/)
08:00:50	542694/542694	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2022:47:19%20GMT	https://aprendegit.com/wp-content/uploads/2013/05/IMG_0490.jpg	aprendegit.com/wp-content/uploads/2013/05/IMG_0490.jpg	(from https://aprendegit.com/)
08:00:50	62819/62819	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:26:26%20GMT	https://aprendegit.com/wp-content/uploads/2014/05/banner-introduccion-git.png	aprendegit.com/wp-content/uploads/2014/05/banner-introduccion-git.png	(from https://aprendegit.com/)
08:00:51	70538/70538	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:50%20GMT	https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/	aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/index.html	(from https://aprendegit.com/)
08:00:51	637135/637135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2022:47:35%20GMT	https://aprendegit.com/wp-content/uploads/2013/05/IMG_0487.jpg	aprendegit.com/wp-content/uploads/2013/05/IMG_0487.jpg	(from https://aprendegit.com/)
08:00:51	82737/82737	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:50%20GMT	https://aprendegit.com/git-merge-2013-user-day/	aprendegit.com/git-merge-2013-user-day/index.html	(from https://aprendegit.com/)
08:00:53	131150/131150	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:53%20GMT	https://aprendegit.com/que-es-un-pull-request/	aprendegit.com/que-es-un-pull-request/index.html	(from https://aprendegit.com/)
08:00:53	78630/78630	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:53%20GMT	https://aprendegit.com/opciones-del-comando-git-add/	aprendegit.com/opciones-del-comando-git-add/index.html	(from https://aprendegit.com/)
08:00:53	67041/67041	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:53%20GMT	https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/	aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/index.html	(from https://aprendegit.com/)
08:00:56	8549/8549	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:56%20GMT	https://aprendegit.com/wp-login.php	aprendegit.com/wp-login.html	(from https://aprendegit.com/)
08:00:57	4308/4308	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2029%20Aug%202024%2010:59:40%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/05d6df20bdaa811f602879cd7ea9ec2e.js?ver=5599a	aprendegit.com/wp-content/litespeed/js/1/05d6df20bdaa811f602879cd7ea9ec2e8cc7.js	(from https://aprendegit.com/)
08:00:58	9142/9142	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202024%2015:40:25%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/8328b25c2fd3af13a3624637e96b634f.js?ver=43388	aprendegit.com/wp-content/litespeed/js/1/8328b25c2fd3af13a3624637e96b634fb808.js	(from https://aprendegit.com/)
08:00:58	65183/65183	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:57%20GMT	https://aprendegit.com/2014/06/	aprendegit.com/2014/06/index.html	(from https://aprendegit.com/)
08:00:58	65673/65673	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:57%20GMT	https://aprendegit.com/2014/08/	aprendegit.com/2014/08/index.html	(from https://aprendegit.com/)
08:00:58	64683/64683	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:00:57%20GMT	https://aprendegit.com/2014/12/	aprendegit.com/2014/12/index.html	(from https://aprendegit.com/)
08:00:59	11514/11514	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2016%20Aug%202024%2010:05:30%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/b20585d43fa5af30b378c3460d4fa98d.js?ver=b4764	aprendegit.com/wp-content/litespeed/js/1/b20585d43fa5af30b378c3460d4fa98dd8d0.js	(from https://aprendegit.com/)
08:01:00	13424/13424	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2016%20Aug%202024%2010:05:30%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/b295c924fea184d70bc0a70e84729b57.js?ver=17b0d	aprendegit.com/wp-content/litespeed/js/1/b295c924fea184d70bc0a70e84729b576df0.js	(from https://aprendegit.com/)
08:01:02	66543/66543	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:03%20GMT	https://aprendegit.com/2013/10/	aprendegit.com/2013/10/index.html	(from https://aprendegit.com/)
08:01:03	78546/78546	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:03%20GMT	https://aprendegit.com/2013/09/	aprendegit.com/2013/09/index.html	(from https://aprendegit.com/)
08:01:04	16/16	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:03%20GMT	https://aprendegit.com/wp-content/plugins/litespeed-cache/guest.vary.php	aprendegit.com/wp-content/plugins/litespeed-cache/guest.vary.html	(from https://aprendegit.com/)
08:01:05	71885/71885	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:03%20GMT	https://aprendegit.com/2013/06/	aprendegit.com/2013/06/index.html	(from https://aprendegit.com/)
08:01:07	88364/88364	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:05%20GMT	https://aprendegit.com/2013/05/	aprendegit.com/2013/05/index.html	(from https://aprendegit.com/)
08:01:07	18526/18526	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:04:35%20GMT	https://aprendegit.com/wp-content/uploads/2013/04/Voila_Capture188.png	aprendegit.com/wp-content/uploads/2013/04/Voila_Capture188.png	(from https://aprendegit.com/page/2/)
08:01:08	102569/102569	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:06%20GMT	https://aprendegit.com/2013/04/	aprendegit.com/2013/04/index.html	(from https://aprendegit.com/)
08:01:08	86651/86651	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:07%20GMT	https://aprendegit.com/2013/03/	aprendegit.com/2013/03/index.html	(from https://aprendegit.com/)
08:01:08	96653/96653	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:07%20GMT	https://aprendegit.com/2013/02/	aprendegit.com/2013/02/index.html	(from https://aprendegit.com/)
08:01:10	230025/230025	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:04:30%20GMT	https://aprendegit.com/wp-content/uploads/2013/04/Voila_Capture190.png	aprendegit.com/wp-content/uploads/2013/04/Voila_Capture190.png	(from https://aprendegit.com/page/2/)
08:01:10	126734/126734	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:01:09%20GMT	https://aprendegit.com/2013/01/	aprendegit.com/2013/01/index.html	(from https://aprendegit.com/)
08:01:11	49444/49444	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:04:36%20GMT	https://aprendegit.com/wp-content/uploads/2013/04/Voila_Capture117.png	aprendegit.com/wp-content/uploads/2013/04/Voila_Capture117.png	(from https://aprendegit.com/page/2/)
