date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:58	18421/18421	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2030%20Aug%202024%2016:45:57%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/5b4e06f923ee7c969a592e71dfa7d402.js?ver=3f739	aprendegit.com/wp-content/litespeed/js/1/5b4e06f923ee7c969a592e71dfa7d4023a83.js	(from https://aprendegit.com/)
10:23:59	4403/4403	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202024%2008:36:16%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/06418227af3ad366c253353464f0f146.js?ver=ed8dc	aprendegit.com/wp-content/litespeed/js/1/06418227af3ad366c253353464f0f14618dc.js	(from https://aprendegit.com/)
10:24:00	4349/4349	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202024%2010:46:15%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/379bf0a8017b3d6849308b600d7109e7.js?ver=9d0d1	aprendegit.com/wp-content/litespeed/js/1/379bf0a8017b3d6849308b600d7109e78fa5.js	(from https://aprendegit.com/)
10:24:01	6155/6155	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202024%2010:46:15%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/aeef5fd2d73d345bf020a157946c140e.js?ver=4cb4d	aprendegit.com/wp-content/litespeed/js/1/aeef5fd2d73d345bf020a157946c140ecc04.js	(from https://aprendegit.com/)
10:24:02	13099/13099	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202024%2008:36:16%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/63a1b71cac93afc69b58043202064fd8.js?ver=e1950	aprendegit.com/wp-content/litespeed/js/1/63a1b71cac93afc69b58043202064fd8f285.js	(from https://aprendegit.com/)
10:24:04	989/989	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2021:08:26%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/bd5ac10bf9b3ae8a0fee79fa0a9ac19d.js?ver=edbe1	aprendegit.com/wp-content/litespeed/js/1/bd5ac10bf9b3ae8a0fee79fa0a9ac19d4068.js	(from https://aprendegit.com/)
10:24:05	468994/468994	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2022:03:40%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/0cab3076946c503cb71154a4bd7ff3af.js?ver=662b5	aprendegit.com/wp-content/litespeed/js/1/0cab3076946c503cb71154a4bd7ff3af46e5.js	(from https://aprendegit.com/)
10:24:06	39766/39766	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2031%20Jul%202024%2007:18:34%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/af8c9e3410a59cf2c6978d12b69d58ce.js?ver=e4e23	aprendegit.com/wp-content/litespeed/js/1/af8c9e3410a59cf2c6978d12b69d58ceec33.js	(from https://aprendegit.com/)
10:24:06	3311/3311	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2004%20Aug%202024%2020:23:41%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/10f349c651cb81a41928ea7f4c0f3b26.js?ver=cfda6	aprendegit.com/wp-content/litespeed/js/1/10f349c651cb81a41928ea7f4c0f3b26e32e.js	(from https://aprendegit.com/)
10:24:07	1058/1058	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2016%20Aug%202024%2009:20:00%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/90e3d61f100ad2ccd3215cea29e4f1d5.js?ver=3f0de	aprendegit.com/wp-content/litespeed/js/1/90e3d61f100ad2ccd3215cea29e4f1d50b75.js	(from https://aprendegit.com/)
10:24:08	1229/1229	---MCZ	403	error ('Forbidden')	text/html	date:Sat,%2007%20Sep%202024%2008:24:08%20GMT	https://aprendegit.com/xmlrpc.php?rsd	aprendegit.com/xmlrpc0db0.php	(from https://aprendegit.com/)
10:24:09	2888/2888	---M--	200	added ('OK')	image/gif	date:Tue,%2012%20Mar%202013%2013:29:32%20GMT	https://aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/spinner.gif	aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/spinner.gif	(from https://aprendegit.com/)
10:24:10	958/958	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202013%2013:29:32%20GMT	https://aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/success.png	aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/success.png	(from https://aprendegit.com/)
10:24:11	422013/422013	---MCZ	200	added ('OK')	application/json	etag:%228012-1725697450;gz%22	https://aprendegit.com/wp-json/	aprendegit.com/wp-json/index.html	(from https://aprendegit.com/)
10:24:11	857/857	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202013%2013:29:32%20GMT	https://aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/error.png	aprendegit.com/wp-content/plugins/events-manager-pro/includes/images/error.png	(from https://aprendegit.com/)
10:24:13	71277/71277	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:56%20GMT	https://aprendegit.com/wp-content/uploads/2013/10/Voila_Capture294.png	aprendegit.com/wp-content/uploads/2013/10/Voila_Capture294.png	(from https://aprendegit.com/)
10:24:13	123319/123319	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:13%20GMT	https://aprendegit.com/category/github/	aprendegit.com/category/github/index.html	(from https://aprendegit.com/)
10:24:15	48581/48581	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:54%20GMT	https://aprendegit.com/wp-content/uploads/2013/10/Voila_Capture297.png	aprendegit.com/wp-content/uploads/2013/10/Voila_Capture297.png	(from https://aprendegit.com/)
10:24:15	81599/81599	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:15%20GMT	https://aprendegit.com/category/bitbucket/	aprendegit.com/category/bitbucket/index.html	(from https://aprendegit.com/)
10:24:15	69831/69831	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:15%20GMT	https://aprendegit.com/quienes-somos/	aprendegit.com/quienes-somos/index.html	(from https://aprendegit.com/)
10:24:15	87106/87106	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:15%20GMT	https://aprendegit.com/category/xcode/	aprendegit.com/category/xcode/index.html	(from https://aprendegit.com/)
10:24:16	19997/19997	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:43:22%20GMT	https://aprendegit.com/wp-content/uploads/2013/10/Voila_Capture300.png	aprendegit.com/wp-content/uploads/2013/10/Voila_Capture300.png	(from https://aprendegit.com/)
10:24:21	64944/64944	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:21%20GMT	https://aprendegit.com/contacto/	aprendegit.com/contacto/index.html	(from https://aprendegit.com/)
10:24:22	52565/52565	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:58%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture288.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture288.png	(from https://aprendegit.com/)
10:24:22	35514/35514	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:46:57%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture289.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture289.png	(from https://aprendegit.com/)
10:24:23	87214/87214	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:22%20GMT	https://aprendegit.com/que-es-git-flow/	aprendegit.com/que-es-git-flow/index.html	(from https://aprendegit.com/)
10:24:23	87089/87089	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:22%20GMT	https://aprendegit.com/category/eventos-charlas-conferencias/	aprendegit.com/category/eventos-charlas-conferencias/index.html	(from https://aprendegit.com/)
10:24:23	69534/69534	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:22%20GMT	https://aprendegit.com/git-con-git-flow/	aprendegit.com/git-con-git-flow/index.html	(from https://aprendegit.com/)
10:24:25	77148/77148	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:47:04%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture283.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture283.png	(from https://aprendegit.com/)
10:24:25	165728/165728	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:24%20GMT	https://aprendegit.com/category/workflow/	aprendegit.com/category/workflow/index.html	(from https://aprendegit.com/)
10:24:26	80854/80854	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:47:02%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture284.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture284.png	(from https://aprendegit.com/)
10:24:28	68345/68345	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:28%20GMT	https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/	aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/index.html	(from https://aprendegit.com/)
10:24:30	101471/101471	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2022:47:00%20GMT	https://aprendegit.com/wp-content/uploads/2013/09/Voila_Capture285.png	aprendegit.com/wp-content/uploads/2013/09/Voila_Capture285.png	(from https://aprendegit.com/)
10:24:30	106716/106716	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:28%20GMT	https://aprendegit.com/author/admin/	aprendegit.com/author/admin/index.html	(from https://aprendegit.com/)
10:24:30	87960/87960	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:30%20GMT	https://aprendegit.com/category/uncategorized/	aprendegit.com/category/uncategorized/index.html	(from https://aprendegit.com/)
10:24:30	68300/68300	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:30%20GMT	https://aprendegit.com/primera-reunion-del-grupo-de-usuarios-de-git/	aprendegit.com/primera-reunion-del-grupo-de-usuarios-de-git/index.html	(from https://aprendegit.com/)
10:24:31	55123/55123	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2008:24:32%20GMT	https://aprendegit.com/gitminutes.com	aprendegit.com/gitminutes.com	(from https://aprendegit.com/)
10:24:35	73600/73600	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:35%20GMT	https://aprendegit.com/anadiendo-un-remoto-a-un-proyecto-en-xcode5/	aprendegit.com/anadiendo-un-remoto-a-un-proyecto-en-xcode5/index.html	(from https://aprendegit.com/)
10:24:37	78918/78918	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:35%20GMT	https://aprendegit.com/repaso-rapido-a-las-novedades-de-git-en-xcode-5/	aprendegit.com/repaso-rapido-a-las-novedades-de-git-en-xcode-5/index.html	(from https://aprendegit.com/)
10:24:37	94442/94442	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:35%20GMT	https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/	aprendegit.com/como-deshacer-el-ultimo-commit-en-git/index.html	(from https://aprendegit.com/)
10:24:37	74817/74817	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:35%20GMT	https://aprendegit.com/git-la-he-liado-parda/	aprendegit.com/git-la-he-liado-parda/index.html	(from https://aprendegit.com/)
10:24:38	809558/809558	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2022:47:27%20GMT	https://aprendegit.com/wp-content/uploads/2013/05/IMG_0489.jpg	aprendegit.com/wp-content/uploads/2013/05/IMG_0489.jpg	(from https://aprendegit.com/)
10:24:38	542694/542694	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2022:47:19%20GMT	https://aprendegit.com/wp-content/uploads/2013/05/IMG_0490.jpg	aprendegit.com/wp-content/uploads/2013/05/IMG_0490.jpg	(from https://aprendegit.com/)
10:24:40	162391/162391	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:40%20GMT	https://aprendegit.com/author/alfonso/	aprendegit.com/author/alfonso/index.html	(from https://aprendegit.com/)
10:24:40	637135/637135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2022:47:35%20GMT	https://aprendegit.com/wp-content/uploads/2013/05/IMG_0487.jpg	aprendegit.com/wp-content/uploads/2013/05/IMG_0487.jpg	(from https://aprendegit.com/)
10:24:40	87141/87141	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:40%20GMT	https://aprendegit.com/category/comandos/	aprendegit.com/category/comandos/index.html	(from https://aprendegit.com/)
10:24:41	8549/8549	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:41%20GMT	https://aprendegit.com/wp-login.php	aprendegit.com/wp-login.html	(from https://aprendegit.com/)
10:24:42	82756/82756	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:42%20GMT	https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/	aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/index.html	(from https://aprendegit.com/)
10:24:43	4308/4308	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2023%20Aug%202024%2008:23:47%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/05d6df20bdaa811f602879cd7ea9ec2e.js?ver=5599a	aprendegit.com/wp-content/litespeed/js/1/05d6df20bdaa811f602879cd7ea9ec2e8cc7.js	(from https://aprendegit.com/)
10:24:46	71685/71685	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:46%20GMT	https://aprendegit.com/tag/backup/	aprendegit.com/tag/backup/index.html	(from https://aprendegit.com/)
10:24:47	9142/9142	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202024%2015:40:25%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/8328b25c2fd3af13a3624637e96b634f.js?ver=43388	aprendegit.com/wp-content/litespeed/js/1/8328b25c2fd3af13a3624637e96b634fb808.js	(from https://aprendegit.com/)
10:24:48	11514/11514	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2016%20Aug%202024%2010:05:30%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/b20585d43fa5af30b378c3460d4fa98d.js?ver=b4764	aprendegit.com/wp-content/litespeed/js/1/b20585d43fa5af30b378c3460d4fa98dd8d0.js	(from https://aprendegit.com/)
10:24:48	69925/69925	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:47%20GMT	https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/	aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/index.html	(from https://aprendegit.com/)
10:24:48	116616/116616	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:47%20GMT	https://aprendegit.com/category/general/	aprendegit.com/category/general/index.html	(from https://aprendegit.com/)
10:24:48	82124/82124	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:47%20GMT	https://aprendegit.com/git-merge-2013-user-day/	aprendegit.com/git-merge-2013-user-day/index.html	(from https://aprendegit.com/)
10:24:49	13424/13424	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2016%20Aug%202024%2010:05:30%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/b295c924fea184d70bc0a70e84729b57.js?ver=17b0d	aprendegit.com/wp-content/litespeed/js/1/b295c924fea184d70bc0a70e84729b576df0.js	(from https://aprendegit.com/)
10:24:51	16/16	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:50%20GMT	https://aprendegit.com/wp-content/plugins/litespeed-cache/guest.vary.php	aprendegit.com/wp-content/plugins/litespeed-cache/guest.vary.html	(from https://aprendegit.com/)
10:24:53	63623/63623	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:51%20GMT	https://aprendegit.com/2014/12/	aprendegit.com/2014/12/index.html	(from https://aprendegit.com/)
10:24:54	78017/78017	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:52%20GMT	https://aprendegit.com/opciones-del-comando-git-add/	aprendegit.com/opciones-del-comando-git-add/index.html	(from https://aprendegit.com/)
10:24:54	66428/66428	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:52%20GMT	https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/	aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/index.html	(from https://aprendegit.com/)
10:24:54	18526/18526	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:04:35%20GMT	https://aprendegit.com/wp-content/uploads/2013/04/Voila_Capture188.png	aprendegit.com/wp-content/uploads/2013/04/Voila_Capture188.png	(from https://aprendegit.com/page/2/)
10:24:54	130537/130537	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:53%20GMT	https://aprendegit.com/que-es-un-pull-request/	aprendegit.com/que-es-un-pull-request/index.html	(from https://aprendegit.com/)
10:24:55	64613/64613	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:53%20GMT	https://aprendegit.com/2014/08/	aprendegit.com/2014/08/index.html	(from https://aprendegit.com/)
10:24:55	65483/65483	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:55%20GMT	https://aprendegit.com/2013/10/	aprendegit.com/2013/10/index.html	(from https://aprendegit.com/)
10:24:55	64123/64123	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:55%20GMT	https://aprendegit.com/2014/06/	aprendegit.com/2014/06/index.html	(from https://aprendegit.com/)
10:24:55	77486/77486	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:55%20GMT	https://aprendegit.com/2013/09/	aprendegit.com/2013/09/index.html	(from https://aprendegit.com/)
10:24:57	230025/230025	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:04:30%20GMT	https://aprendegit.com/wp-content/uploads/2013/04/Voila_Capture190.png	aprendegit.com/wp-content/uploads/2013/04/Voila_Capture190.png	(from https://aprendegit.com/page/2/)
10:24:57	87304/87304	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:57%20GMT	https://aprendegit.com/2013/05/	aprendegit.com/2013/05/index.html	(from https://aprendegit.com/)
10:24:57	70825/70825	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:57%20GMT	https://aprendegit.com/2013/06/	aprendegit.com/2013/06/index.html	(from https://aprendegit.com/)
10:24:57	101509/101509	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:57%20GMT	https://aprendegit.com/2013/04/	aprendegit.com/2013/04/index.html	(from https://aprendegit.com/)
10:24:58	49444/49444	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:04:36%20GMT	https://aprendegit.com/wp-content/uploads/2013/04/Voila_Capture117.png	aprendegit.com/wp-content/uploads/2013/04/Voila_Capture117.png	(from https://aprendegit.com/page/2/)
10:24:59	86038/86038	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:59%20GMT	https://aprendegit.com/2013/03/	aprendegit.com/2013/03/index.html	(from https://aprendegit.com/)
10:24:59	123258/123258	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:59%20GMT	https://aprendegit.com/2012/12/	aprendegit.com/2012/12/index.html	(from https://aprendegit.com/)
10:24:59	96040/96040	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:59%20GMT	https://aprendegit.com/2013/02/	aprendegit.com/2013/02/index.html	(from https://aprendegit.com/)
10:24:59	126121/126121	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:24:59%20GMT	https://aprendegit.com/2013/01/	aprendegit.com/2013/01/index.html	(from https://aprendegit.com/)
